id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
14397,1,1,0,-0.971,-0.97,-0.961,0.534,-0.848,-0.335,-0.71,-0.593,0.864,-0.355,-0.775,-0.068,-0.361,-0.42,1.013,-0.929,-0.73,-0.73,-0.252,-0.164,-0.695,-0.539,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14398,1,1,1,-0.855,-0.854,-0.845,2.193,-0.59,-1.019,0.632,-1.021,0.67,-0.355,2.075,-0.455,-0.361,-0.357,0.591,-0.845,-0.184,-0.184,-0.252,-0.164,-0.697,-0.433,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14399,0,1,0,-0.555,-0.553,-0.545,-2.02,-0.564,-0.905,1.169,0.649,-1.824,-0.355,-0.775,-1.036,-0.361,-0.557,-1.412,-0.254,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14400,1,0,0,0.825,0.829,0.834,1.744,0.661,0.006,0.9,-0.086,1.159,-0.355,0.175,0.707,-0.361,-0.108,1.49,1.435,-0.73,-0.73,3.043,0.032,0.139,-0.373,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14401,1,1,0,-0.079,-0.076,-0.072,0.164,0.193,-0.563,0.632,1.628,-0.087,-0.355,1.125,1.288,-0.361,0.507,-0.208,1.098,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14402,1,1,1,-1.482,-1.482,-1.472,-0.274,-1.489,0.006,-1.247,-0.464,1.002,0.8,3.025,4.193,-0.361,0.156,-1.119,1.689,-0.489,-0.489,-0.252,-0.164,-0.281,1.223,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14403,1,1,1,-0.792,-0.791,-0.783,1.093,-0.589,0.12,-0.442,-0.843,0.645,-0.355,0.175,-0.455,1.66,-0.539,0.194,0.422,-0.364,-0.364,-0.252,-0.164,-0.727,-0.546,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14404,0,1,0,-0.317,-0.315,-0.307,-0.671,-0.18,1.715,1.169,-0.153,-0.306,1.955,0.175,1.676,-0.361,0.057,-0.413,1.689,0.431,0.432,-0.252,-0.164,-0.015,0.35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14405,0,1,0,-0.317,-0.315,-0.31,-1.473,-0.263,1.487,-0.442,-0.019,-1.253,1.955,-0.775,1.094,-0.361,-0.149,-0.542,1.604,-0.73,-0.73,-0.252,-0.164,-0.666,0.147,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14406,1,1,0,-1.173,-1.172,-1.163,0.016,-1.118,0.006,-1.516,0.382,-0.642,-0.355,3.025,0.901,-0.361,-0.526,0.298,-0.423,-0.73,-0.73,-0.252,-0.164,-0.553,-0.602,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14407,0,0,1,1.587,1.591,1.577,0.596,1.058,1.146,-1.516,0.76,1.798,-0.355,1.125,2.063,-0.361,1.235,0.976,1.689,-0.73,-0.73,-0.252,-0.164,1.05,0.744,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14408,0,1,1,-0.62,-0.618,-0.61,-0.201,-0.483,0.006,1.169,-0.765,-1.11,1.955,1.125,-0.649,1.66,-0.607,0.428,-0.423,-0.73,-0.73,-0.252,-0.164,-0.774,-0.639,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14409,0,0,1,1.167,1.171,1.176,0.879,0.769,-1.019,1.169,0.058,-1.608,-0.355,0.175,-0.649,-0.361,-0.168,0.21,-1.014,2.142,2.143,-0.252,-0.164,0.495,-0.177,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14410,1,1,1,0.754,0.757,0.763,-1.475,0.883,2.285,0.632,1.361,0.933,-0.355,-0.775,-0.068,-0.361,2.588,1.377,-0.591,1.612,1.613,-0.252,-0.164,-0.047,1.503,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14411,1,0,0,0.159,0.162,0.163,-0.13,-0.277,-1.133,1.169,-0.397,1.245,-0.355,-0.775,-0.455,-0.361,0.377,-0.27,-0.76,-0.73,-0.73,-0.252,-0.164,0.36,0.659,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14412,1,1,0,0.04,0.043,-1.026,0.543,0.386,-0.563,-0.71,0.805,-0.294,-0.355,-0.775,0.32,-0.361,1.645,1.256,1.435,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14413,1,1,1,-0.361,-0.359,-0.352,-0.64,-0.227,1.032,-0.71,-0.576,-0.112,-0.355,-0.775,-0.261,-0.361,-0.477,-0.358,-0.76,0.17,0.17,-0.252,-0.164,-0.649,-0.37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14414,1,0,1,2.419,2.424,2.428,0.437,1.715,-0.791,1.169,0.159,1.758,-0.355,-0.775,-0.261,-0.361,-0.337,-1.052,0.169,3.365,3.366,-0.252,-0.164,-0.232,0.178,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14415,0,0,0,-0.046,-0.044,-0.037,0.534,-0.348,-0.335,-1.516,-0.694,1.472,-0.355,-0.775,-0.068,-0.361,0.043,1.126,0.591,0.961,0.962,-0.252,-0.164,-0.329,-0.208,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14416,0,0,1,1.078,1.082,1.087,2.193,1.015,-1.019,1.169,-0.315,1.253,-0.355,1.125,1.482,-0.361,2.205,0.01,0.422,1.734,1.735,-0.252,-0.164,0.26,2.458,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14417,1,1,1,-0.555,-0.553,-0.545,-0.671,-0.449,1.715,-0.979,0.037,0.894,1.955,-0.775,-0.068,-0.361,1.795,-0.337,1.098,0.269,0.269,-0.252,-0.164,0.989,1.847,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14418,0,1,0,-0.733,-0.731,-0.723,-0.49,-0.637,1.032,-0.71,-0.459,-1.624,-0.355,0.175,-1.23,-0.361,-0.401,1.08,-1.014,-0.73,-0.73,-0.252,-0.164,0.524,-0.532,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14419,0,1,1,-0.317,-0.315,-0.307,-1.475,-0.263,2.285,-0.979,1.762,-0.993,-0.355,-0.775,-0.649,-0.361,-0.121,-0.672,-1.014,0.57,0.571,-0.252,-0.164,-0.467,0.266,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14420,0,0,1,2.062,2.067,2.071,0.976,1.587,-0.677,1.169,0.426,0.465,0.8,0.175,-0.455,-0.361,0.051,1.657,-0.338,3.194,3.196,-0.252,-0.164,1.277,-0.293,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14421,1,1,0,-1.001,-0.999,-0.991,-0.053,-0.918,-1.133,0.632,-0.909,1.814,-0.355,-0.775,-0.068,-0.361,-0.158,0.114,-0.338,-0.552,-0.552,-0.252,-0.164,-0.042,-0.138,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14422,1,0,1,-0.103,-0.1,-0.093,0.81,-0.358,0.576,0.9,0.025,-0.495,0.8,0.175,-0.068,-0.361,0.734,0.152,-0.169,0.749,0.75,-0.252,-0.164,-0.419,0.765,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14423,1,1,1,1.587,1.591,1.595,-0.757,1.948,-0.335,0.9,0.76,1.441,0.8,-0.775,0.901,-0.361,4.622,0.34,0.675,-0.284,-0.284,-0.252,-0.164,2.034,4.357,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14424,0,1,1,-1.149,-1.148,-1.139,-0.503,-1.113,-1.133,-0.979,-0.203,-1.604,-0.355,-0.775,-1.617,1.66,-0.746,-0.914,-0.169,-0.169,-0.169,-0.252,-0.164,-0.77,-0.648,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14425,1,1,0,-0.792,-0.791,-0.786,-0.503,-0.705,-1.133,-0.71,-0.336,-1.129,1.955,0.175,-1.036,-0.361,-0.714,-0.827,-1.183,0.097,0.095,-0.252,-0.164,-0.709,-0.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14426,1,1,1,-0.561,-0.559,-0.551,-0.79,-0.466,0.348,-0.173,-1.021,-0.602,-0.355,2.075,0.126,-0.361,-0.176,-0.576,0.253,0.037,0.038,-0.252,-0.164,-0.719,0.125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14427,1,1,0,-1.149,-1.148,-1.139,-0.757,-1.124,-0.335,-1.247,-1.132,1.535,-0.355,0.175,-1.036,-0.361,-0.545,0.959,-1.183,-0.73,-0.73,-0.252,-0.164,-0.662,-0.63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14428,1,1,0,-1.328,-1.327,-1.318,1.267,-1.26,0.576,1.169,-0.086,-0.345,-0.355,1.125,0.513,-0.361,0.328,1.339,0.338,-0.73,-0.73,0.258,-0.134,0.256,-0.008,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14429,1,0,0,0.04,0.043,0.05,0.091,-0.34,0.006,1.169,-0.363,-0.102,-0.355,-0.775,-0.455,-0.361,-0.69,-0.647,-0.591,-0.73,-0.73,-0.252,-0.164,-0.28,-0.602,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14430,1,1,0,0.04,0.043,0.047,0.704,0.409,-1.247,-1.247,-0.629,-0.595,0.8,0.175,-0.068,-0.361,-0.366,0.031,0.169,-0.73,-0.73,-0.252,-0.164,0.015,-0.335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14431,1,1,0,-0.792,-0.791,-0.783,0.707,-0.618,-1.247,-0.979,-0.954,-0.886,-0.355,0.175,-1.036,-0.361,0.026,-0.103,-1.351,-0.462,-0.462,-0.252,-0.164,-0.694,0.143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14432,0,1,0,-0.911,-0.91,-0.902,-0.269,-0.827,-0.563,-0.173,0.204,-0.71,-0.355,-0.775,-1.23,1.66,-0.474,0.557,1.182,-0.183,-0.183,-0.252,-0.164,-0.561,-0.532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14433,1,1,0,0.397,0.4,0.377,-0.57,0.642,0.348,0.364,0.204,0.479,1.955,1.125,1.676,-0.361,-0.305,-0.99,1.182,-0.73,-0.73,-0.252,-0.164,0.205,0.189,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14434,1,1,0,-0.745,-0.743,-0.735,0.23,-0.596,-1.247,-1.247,0.315,-0.184,-0.355,0.175,0.513,1.66,-0.653,-0.27,2.787,-0.065,-0.065,-0.252,-0.164,0.796,-0.609,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14435,1,1,0,-1.447,-1.446,-1.437,1.093,-1.416,0.12,-1.516,0.204,-0.361,-0.355,-0.775,1.094,-0.361,-0.458,1.155,0.506,-0.73,-0.73,0.023,-0.148,-0.561,-0.581,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14436,0,1,1,0.635,0.638,0.644,-0.68,0.893,1.715,0.095,0.426,-1.489,3.11,-0.775,0.32,-0.361,0.025,-0.931,-0.507,1.631,1.632,-0.252,-0.164,-0.694,0.737,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14437,1,0,0,0.159,0.162,0.163,0.23,-0.221,0.576,1.169,0.159,-1.041,-0.355,0.175,-0.842,-0.361,-0.243,0.863,-0.845,0.781,0.777,-0.252,-0.164,-0.676,-0.38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14438,1,0,0,0.825,0.829,0.834,0.649,0.418,-0.335,0.364,0.382,-1.287,0.8,0.175,-0.842,-0.361,-0.7,-0.459,-0.085,-0.73,-0.73,-0.223,-0.134,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14439,1,1,0,-1.447,-1.446,-1.437,-0.322,-1.448,1.032,-0.71,-1.31,1.244,0.8,0.175,-1.036,-0.361,-0.749,-0.839,-1.183,-0.73,-0.73,-0.104,-0.155,-0.809,-0.893,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14440,0,0,1,0.204,0.206,0.213,0.38,-0.16,-0.791,-0.71,-0.709,1.661,-0.355,0.175,0.32,-0.361,-0.064,-0.003,-0.085,0.794,0.795,-0.252,-0.164,-0.478,0.002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14441,0,0,0,-0.62,-0.618,-0.61,0.813,-0.81,-0.791,1.169,0.493,0.517,-0.355,3.025,0.707,-0.361,2.583,0.093,0.338,0.004,0.005,-0.252,-0.164,2.911,1.692,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14442,1,1,0,-0.043,-0.041,-0.034,-0.865,0.105,-0.335,1.169,-0.631,0.796,-0.355,0.175,-1.036,-0.361,0.311,0.562,-0.845,-0.73,-0.73,-0.235,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14443,0,0,0,0.635,0.638,0.644,0.144,0.155,0.006,1.169,0.092,0.321,-0.355,-0.775,0.32,-0.361,0.835,1.523,-0.085,0.78,0.781,-0.252,-0.164,0.37,0.248,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14444,1,1,0,-1.625,-1.625,-1.615,0.38,-1.648,-1.247,-1.247,-1.257,-0.392,-0.355,2.075,-0.842,-0.361,-0.843,0.675,-1.098,-0.73,-0.73,-0.214,-0.162,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14445,0,1,0,0.04,0.043,0.047,-0.974,0.183,-1.019,1.169,-0.041,0.525,-0.355,-0.775,-0.261,-0.361,1.009,0.829,0.929,-0.73,-0.73,-0.252,-0.164,0.659,0.635,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14446,0,1,1,0.04,0.043,0.05,-0.415,0.257,-0.563,1.169,0.115,-0.872,0.8,-0.775,-1.23,1.66,-0.55,-0.158,-0.254,0.774,0.774,-0.252,-0.164,-0.684,-0.503,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14447,0,1,0,2.419,2.424,2.425,0.091,3.147,0.006,1.169,3.164,-0.096,0.8,2.075,0.707,5.7,0.05,0.235,0.591,-0.73,-0.73,-0.252,-0.164,2.898,0.034,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14448,1,1,1,-0.317,-0.315,-0.307,0.018,-0.106,1.146,-0.979,-0.754,0.474,1.955,-0.775,-0.068,-0.361,-0.641,-0.216,-0.254,0.723,0.724,-0.252,-0.164,-0.593,-0.532,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14449,1,1,0,-0.998,-0.996,-0.988,0.38,-0.89,-0.791,-1.247,-1.11,0.719,-0.355,-0.775,-0.842,-0.361,-0.541,1.406,-1.183,-0.73,-0.73,-0.252,-0.164,-0.73,-0.658,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14450,1,0,1,1.825,1.829,1.833,0.81,1.326,0.576,1.169,1.094,0.478,-0.355,-0.775,0.707,-0.361,0.967,-0.245,0.253,-0.73,-0.73,4.587,5.024,2.386,1.355,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14451,1,0,0,0.07,0.072,0.079,1.192,-0.148,0.576,-0.71,0.983,-0.055,-0.355,-0.775,1.094,-0.361,-0.036,0.633,0,0.696,0.697,-0.252,-0.164,0.523,-0.163,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14452,0,0,1,0.04,0.043,0.05,0.164,-0.329,0.576,0.364,-0.019,0.108,0.8,-0.775,0.126,1.66,-0.305,0.612,0.591,0.631,0.631,-0.252,-0.164,-0.495,-0.391,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14453,1,1,0,-0.317,-0.315,-0.307,-0.974,-0.212,-1.019,0.364,0.426,-0.566,-0.355,-0.775,-0.455,-0.361,-0.441,-0.212,-0.676,-0.73,-0.73,0.433,-0.125,-0.582,-0.363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14454,1,0,0,0.445,0.448,0.454,1.552,0.26,-0.677,-1.247,-0.353,-0.444,-0.355,-0.775,-0.842,-0.361,0.443,0.704,-0.591,0.881,0.882,-0.252,-0.164,-0.641,0.222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14455,1,0,1,0.159,0.162,0.169,0.704,-0.146,-1.247,1.169,-0.264,1.485,1.955,-0.775,-0.261,-0.361,-0.257,0.591,0.084,0.6,0.601,-0.252,-0.164,1.679,-0.345,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14456,0,0,1,0.635,0.638,0.644,-0.018,0.124,0.576,-1.247,0.137,-0.431,-0.355,0.175,0.32,-0.361,0.925,0.064,0.253,1.284,1.285,-0.252,-0.164,-0.516,1.028,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14457,0,1,0,-0.781,-0.779,-0.771,-1.475,-0.76,2.285,0.9,-0.776,-0.158,0.8,-0.775,-0.455,-0.361,-0.355,0.557,-0.254,0.173,0.173,-0.252,-0.164,-0.731,-0.426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14458,1,1,0,-0.555,-0.553,-0.545,0.38,-0.355,0.576,-0.442,-0.064,-0.459,-0.355,0.175,0.126,1.66,0.114,0.879,0,-0.73,-0.73,-0.252,-0.164,-0.042,-0.099,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14459,0,1,0,-0.43,-0.428,-0.42,-0.415,-0.283,-0.563,-0.71,-0.909,0.222,-0.355,-0.775,-0.649,-0.361,-0.187,0.39,-0.845,0.478,0.479,-0.252,-0.164,-0.691,-0.24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14460,1,0,1,1.587,1.591,1.595,1.197,1.228,-0.677,-1.247,0.76,0.144,-0.355,0.175,0.707,-0.361,0.797,0.499,0.338,2.29,2.291,-0.252,-0.164,-0.411,0.621,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14461,0,0,1,0.159,0.162,0.169,0.727,-0.143,0.576,-0.442,-0.242,0.67,-0.355,1.125,1.869,-0.361,-0.061,-0.032,0.591,-0.73,-0.73,-0.252,-0.164,-0.477,0.017,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14462,1,1,1,-0.888,-0.886,-0.878,-0.459,-0.811,1.032,0.364,-0.42,-0.093,-0.355,0.175,-0.261,1.66,-0.616,-1.947,0,-0.268,-0.267,-0.252,-0.164,-0.632,0.74,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14463,1,1,1,-0.501,-0.499,-0.491,0.727,-0.257,0.576,-0.173,-0.464,1.825,-0.355,-0.775,-0.261,-0.361,0.898,0.992,0.084,0.393,0.394,-0.252,-0.164,-0.457,0.477,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14464,1,1,0,0.775,0.778,0.784,1.137,1.4,0.576,0.364,-0.382,-0.409,-0.355,1.125,1.094,-0.361,0.329,-0.647,-0.085,-0.73,-0.73,2.416,-0.006,-0.525,0.923,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14465,0,0,1,0.04,0.043,0.05,-1.192,-0.519,-0.335,1.169,-0.62,-0.922,-0.355,-0.775,-1.036,-0.361,-0.296,0.934,-1.098,0.9,0.901,-0.252,-0.164,-0.696,-0.433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14466,0,1,0,1.23,1.233,1.227,-1.885,1.306,-0.905,0.632,1.539,0.34,-0.355,-0.775,1.094,-0.361,0.135,-1.563,0.675,-0.73,-0.73,-0.252,-0.164,0.925,2.36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14467,1,0,0,2.419,2.424,2.425,1.42,2.063,-1.019,1.169,0.204,-0.119,0.8,0.175,-0.068,-0.361,-0.027,0.754,0,-0.73,-0.73,-0.233,-0.164,-0.511,-0.184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14468,0,0,1,-0.317,-0.315,-0.307,0.943,-0.529,-1.019,-0.71,-0.576,-0.294,0.8,-0.775,-0.261,1.66,-0.19,0.407,-0.423,0.629,0.629,-0.252,-0.164,0.434,-0.247,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14469,1,1,0,-1.369,-1.369,-1.359,1.022,-1.32,-0.335,1.169,-0.876,0.681,-0.355,-0.775,0.901,-0.361,-0.33,0.767,0.675,-0.577,-0.577,-0.252,-0.164,-0.339,-0.437,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14470,1,1,0,-0.792,-0.791,-0.783,-0.057,-0.674,0.576,-0.979,0.092,-1.237,0.8,1.125,-0.649,-0.361,0.397,1.339,-1.098,0.096,0.097,-0.252,-0.164,1.14,-0.001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14471,1,1,0,0.397,0.4,0.4,-0.79,0.607,-0.335,1.169,0.983,-0.695,0.8,-0.775,0.513,-0.361,0.872,-0.066,1.604,-0.73,-0.73,2.033,2.286,2.756,1.074,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14472,1,1,1,-0.959,-0.958,-0.949,0.091,-0.861,0.006,1.169,-1.132,-0.996,-0.355,0.175,-1.23,1.66,-0.466,0.219,-1.351,-0.345,-0.345,-0.252,-0.164,-0.442,-0.475,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14473,1,1,1,-0.602,-0.6,-0.592,-1.411,-0.564,-1.019,1.169,-0.242,-1.735,-0.355,-0.775,-0.455,1.66,-0.579,-0.873,-0.591,0.394,0.395,-0.252,-0.164,-0.77,-0.366,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14474,0,0,1,0.397,0.4,0.406,-0.201,-0.099,0.006,-0.979,-0.509,-0.432,-0.355,-0.775,-0.068,-0.361,-0.402,-0.835,-0.845,1.166,1.167,-0.252,-0.164,-0.328,-0.082,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14475,0,1,0,-0.733,-0.731,-0.723,-0.459,-0.634,1.715,1.169,-0.464,-0.351,-0.355,-0.775,-1.423,-0.361,-0.599,1.017,-1.267,-0.73,-0.73,-0.252,-0.164,-0.623,-0.676,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14476,0,1,0,-0.555,-0.553,-0.545,-0.06,-0.394,-1.133,0.9,-0.865,0.277,-0.355,0.175,-0.842,-0.361,-0.216,0.098,-1.014,-0.73,-0.73,-0.252,-0.164,-0.67,-0.194,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14477,0,1,0,-0.317,-0.315,-0.307,-1.607,-0.277,1.487,-0.173,-0.525,0.157,-0.355,0.175,-1.036,-0.361,-0.875,-2.311,-0.085,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14478,1,1,0,-1.363,-1.363,-1.353,-1.473,-1.384,1.487,-1.247,-1.397,0.091,-0.355,-0.775,-1.423,-0.361,-0.8,0.123,-1.605,-0.73,-0.73,0.047,-0.146,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14479,1,1,0,-1.149,-1.148,-1.591,-0.141,-1.097,-1.361,-0.979,-0.731,0.301,0.8,0.175,0.32,-0.361,0.059,-1.609,-0.338,-0.73,-0.73,-0.05,-0.152,-0.809,-0.893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
