id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
19501,,1,1,-0.306,-0.304,-0.297,-1.588,-0.259,1.472,0.086,0.389,-0.993,0.807,1.153,-0.625,-0.365,0.060,0.358,-0.088,0.333,0.333,-0.227,-0.136,0.736,-0.012,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19502,,1,0,-0.667,-0.666,-0.702,-1.113,-0.606,2.268,-0.446,-0.109,0.500,-0.362,-0.789,0.876,-0.365,1.111,0.689,2.408,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19503,,0,0,0.656,0.660,0.666,-0.246,0.100,1.699,0.086,-0.066,-0.264,-0.362,-0.789,-0.812,-0.365,0.063,1.457,-0.920,0.981,0.981,-0.227,-0.136,0.626,-0.262,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19504,,1,1,-0.594,-0.593,-0.598,-0.690,-0.491,1.699,0.086,-0.391,0.441,-0.362,0.182,0.313,-0.365,0.149,-0.198,-0.504,0.342,0.331,-0.227,-0.136,0.437,0.309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19505,,1,1,-0.594,-0.593,-0.586,-0.559,-0.480,0.333,1.150,-0.478,0.251,-0.362,-0.789,-1.187,-0.365,1.270,1.735,-1.419,-0.730,-0.730,-0.227,-0.136,-0.549,0.368,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19506,,1,1,0.777,0.780,0.786,-1.671,0.876,0.675,1.150,0.649,-1.921,1.976,0.182,-0.625,-0.365,0.500,0.383,0.328,0.634,0.635,-0.227,-0.136,1.928,0.347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19507,,0,1,-0.546,-0.545,-0.538,0.301,-0.794,-0.805,-0.978,-0.868,1.570,-0.362,-0.789,0.688,-0.365,-0.411,-0.950,-0.338,0.375,0.375,-0.227,-0.136,-0.188,0.037,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19508,,1,1,-1.148,-1.147,-1.139,-0.699,-1.115,1.699,-0.712,-0.738,-0.608,-0.362,2.124,-1.000,-0.365,-0.259,-0.055,-1.336,-0.128,-0.127,-0.227,-0.136,-0.702,-0.172,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19509,,1,1,0.055,0.057,0.064,-0.810,0.225,1.016,1.150,2.383,-1.434,-0.362,0.182,0.501,-0.365,-0.427,-1.587,0.245,0.713,0.714,-0.227,-0.136,5.565,0.789,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19510,,1,0,-0.913,-0.913,-0.904,0.857,-0.753,-0.805,1.150,-0.694,-0.769,-0.362,-0.789,-0.812,1.652,-0.698,0.501,-1.087,-0.730,-0.730,1.169,-0.136,-0.531,-0.663,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19511,,0,1,0.786,0.789,0.795,0.717,0.400,0.561,-1.244,-0.478,-0.170,-0.362,0.182,-0.437,-0.365,0.725,-0.852,0.078,1.700,1.702,-0.227,-0.136,-0.613,1.730,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19512,,1,0,-0.787,-0.786,-0.780,-1.966,-0.796,-0.122,0.618,-0.946,0.396,-0.362,-0.789,-1.187,-0.365,-0.680,-1.653,-1.253,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19513,,1,0,2.461,2.467,2.470,-0.144,3.121,0.561,0.086,0.194,0.744,-0.362,0.182,1.626,-0.365,1.627,-0.320,3.157,2.986,2.988,-0.227,-0.136,0.257,2.057,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19514,,1,0,-0.306,-0.304,-0.297,-0.366,-0.132,1.016,0.086,0.107,-0.411,-0.362,-0.789,1.251,-0.365,0.120,-0.006,2.242,-0.128,-0.128,-0.227,-0.136,-0.050,0.183,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19515,,0,1,2.461,2.467,2.470,0.801,1.878,0.561,-1.510,1.408,2.101,-0.362,0.182,1.439,-0.365,2.834,0.955,1.742,3.005,3.006,-0.227,-0.136,2.945,2.527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19516,,1,1,-0.546,-0.545,-0.538,-0.588,-0.428,1.699,-1.244,-0.488,-1.588,-0.362,1.153,-0.812,-0.365,-0.551,-0.177,-1.336,-0.730,-0.730,-0.227,-0.136,-0.733,-0.440,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19517,,0,1,-0.546,-0.545,-0.538,-0.433,-0.864,-0.577,-1.244,-0.586,0.987,-0.362,-0.789,0.688,-0.365,0.108,-0.104,-0.005,0.348,0.349,-0.227,-0.136,-0.475,0.218,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19518,,1,0,-1.475,-1.476,-1.467,1.635,-1.435,-0.008,1.150,-0.911,1.929,-0.362,0.182,-0.062,-0.365,-0.274,0.235,-0.421,-0.490,-0.490,-0.227,-0.136,-0.358,-0.266,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19519,,1,1,-0.576,-0.575,-0.568,0.357,-0.379,1.130,-1.244,-0.781,0.304,-0.362,0.182,0.688,-0.365,-0.059,1.167,-0.338,-0.730,-0.730,1.084,1.169,-0.478,-0.290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19520,,0,1,0.296,0.298,0.305,-0.521,-0.229,-1.146,0.086,0.086,-1.284,-0.362,0.182,-1.563,-0.365,0.098,1.175,-1.336,1.290,1.290,-0.227,-0.136,2.255,-0.189,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19521,,1,0,2.461,2.467,2.464,-0.212,3.100,-1.146,1.150,0.389,0.283,-0.362,-0.789,-1.187,-0.365,1.109,1.110,0.161,-0.730,-0.730,-0.227,-0.136,-0.494,0.560,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19522,,1,0,2.461,2.467,2.470,-0.144,3.121,0.561,-0.446,0.389,-1.144,-0.362,-0.789,-0.062,-0.365,-0.469,-1.011,-0.587,2.986,2.988,-0.227,-0.136,1.868,-0.019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19523,,1,1,-0.883,-0.882,-0.874,-0.075,-0.777,-1.146,1.150,-0.759,-0.997,-0.362,-0.789,0.688,3.669,-0.577,-1.048,-0.255,-0.365,-0.365,-0.227,-0.136,-0.765,-0.186,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19524,,1,1,-1.460,-1.461,-1.452,-1.215,-1.478,-0.349,-0.446,-0.868,-0.776,-0.362,-0.789,-1.375,-0.365,-0.963,-2.310,-1.087,-0.463,-0.463,-0.227,-0.136,-0.762,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19525,,0,1,0.055,0.057,0.064,-0.324,-0.385,-0.008,1.150,0.432,1.188,-0.362,1.153,1.063,1.652,-0.669,-1.371,1.742,1.098,1.099,-0.227,-0.136,-0.093,-0.170,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19526,,0,0,1.859,1.864,1.869,1.301,1.507,-0.349,1.150,0.172,1.511,-0.362,0.182,2.376,-0.365,2.170,-0.288,1.493,-0.730,-0.730,-0.227,-0.136,1.380,2.610,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19527,,1,0,-0.967,-0.967,-0.959,-0.075,-0.876,-1.146,0.086,-0.803,0.779,-0.362,-0.789,-0.062,-0.365,-0.474,-0.218,0.328,-0.730,-0.730,-0.227,-0.136,-0.538,-0.349,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19528,,1,0,-0.306,-0.304,-0.297,-0.508,-0.147,1.016,0.352,-0.521,0.489,-0.362,0.182,-0.062,1.652,-0.451,-0.827,-0.837,-0.730,-0.730,-0.227,-0.136,-0.641,-0.099,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19529,,1,0,-1.027,-1.027,-1.019,-0.286,-0.958,-0.577,-1.510,-0.803,1.012,-0.362,-0.789,-0.062,-0.365,-0.584,0.505,-0.338,-0.224,-0.223,-0.227,-0.136,-0.575,-0.572,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19530,,0,1,-0.480,-0.479,-0.471,0.368,-0.732,-0.805,1.150,0.216,1.284,-0.362,-0.789,1.439,-0.365,1.269,0.611,3.573,0.320,0.320,-0.227,-0.136,0.108,0.845,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19531,,0,1,1.859,1.864,1.869,2.488,1.885,-1.488,0.352,1.494,1.272,-0.362,2.124,1.063,-0.365,0.439,0.080,0.328,2.631,2.632,-0.227,-0.136,0.412,0.445,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19532,,1,1,0.055,0.057,0.064,-1.782,0.100,-0.122,1.150,0.476,-0.938,-0.362,-0.789,-0.062,-0.365,0.061,-1.158,0.161,-0.730,-0.730,-0.227,-0.136,-0.690,1.124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19533,,0,0,0.804,0.807,0.804,2.477,0.807,-0.577,1.150,-0.109,-0.275,-0.362,-0.789,-0.250,-0.365,-0.812,-1.685,-0.421,1.844,1.836,-0.227,-0.136,-0.561,-0.332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19534,,1,1,-0.787,-0.786,-0.778,-1.095,-0.736,-1.032,1.150,-0.575,0.168,-0.362,-0.789,0.688,1.652,-0.163,0.031,-0.088,-0.545,-0.545,-0.227,-0.136,-0.552,-0.106,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19535,,1,1,1.480,1.485,1.490,1.955,2.502,-1.488,-0.446,0.563,0.242,-0.362,1.153,3.314,-0.365,0.763,0.346,3.074,1.641,1.642,-0.227,-0.136,1.028,0.587,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19536,,1,0,-0.937,-0.937,-0.929,-0.477,-0.865,1.699,-1.244,-0.608,0.825,-0.362,0.182,0.126,-0.365,-0.399,-0.275,-0.338,-0.252,-0.252,-0.227,-0.136,-0.504,-0.252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19537,,1,1,-1.605,-1.605,-1.596,-0.075,-1.623,-1.146,1.150,-0.023,-0.082,-0.362,-0.789,-0.437,-0.365,-0.488,0.669,-0.504,-0.730,-0.730,-0.227,-0.136,-0.557,-0.517,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19538,,1,1,-0.967,-0.967,-0.959,-1.433,-0.953,2.268,-1.510,-0.738,-0.269,-0.362,-0.789,-0.812,1.652,-0.494,-0.378,0.827,-0.730,-0.730,-0.227,-0.136,-0.606,-0.329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19539,,1,0,-0.667,-0.666,-0.685,-1.113,-0.606,2.268,-0.180,0.324,-1.342,-0.362,0.182,-0.437,-0.365,-0.962,-2.306,0.245,-0.730,-0.730,0.074,-0.117,-0.810,-0.875,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19540,,0,0,0.055,0.057,0.064,0.814,-0.217,-1.488,0.884,0.259,-1.023,0.807,0.182,-0.437,-0.365,-0.284,0.383,-0.504,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19541,,1,1,1.258,1.262,1.267,-1.433,1.435,2.268,-1.244,0.152,-0.292,0.807,-0.789,2.189,1.652,0.700,-0.386,2.408,1.326,1.327,-0.227,-0.136,1.787,1.072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19542,,1,0,1.378,1.382,1.387,-0.215,1.841,0.561,1.150,0.107,0.245,-0.362,-0.789,-0.437,1.652,-0.373,1.257,-0.338,2.477,2.478,-0.227,-0.136,1.751,-0.503,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19543,,1,1,-1.508,-1.509,-1.500,-0.521,-1.518,-1.146,1.150,0.107,0.790,-0.362,0.182,0.313,-0.365,0.214,0.113,-0.088,-0.500,-0.500,-0.227,-0.136,0.704,0.218,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19544,,0,1,-0.216,-0.214,-0.207,2.193,-0.270,-1.032,-1.510,-0.434,1.575,1.976,0.182,0.313,-0.365,-0.714,-0.541,-0.587,-0.730,-0.730,-0.227,-0.136,-0.380,-0.558,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19545,,1,1,1.841,1.846,1.851,-0.366,2.339,-1.146,-0.978,-0.044,0.193,-0.362,-0.789,-0.250,-0.365,-0.540,0.763,-0.920,1.784,1.785,-0.227,-0.136,1.290,-0.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19546,,0,1,2.100,2.105,2.109,0.217,1.377,0.561,1.150,3.249,-0.341,-0.362,0.182,1.251,-0.365,2.160,0.378,0.494,-0.730,-0.730,-0.227,-0.136,8.628,1.740,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19547,,0,0,0.656,0.660,0.666,-1.033,-0.047,0.333,-1.244,-0.543,-0.852,-0.362,-0.789,0.313,-0.365,-0.220,-0.594,-0.421,1.608,1.609,-0.227,-0.136,-0.660,0.100,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19548,,1,0,-1.121,-1.120,-1.112,-0.433,-1.072,-0.577,-1.244,-0.001,0.004,0.807,0.182,0.126,-0.365,-0.286,-0.970,-1.087,-0.161,-0.161,-0.227,-0.136,2.681,0.264,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19549,,0,0,0.175,0.178,0.184,-0.397,-0.302,1.016,0.618,0.216,-0.779,-0.362,0.182,-1.000,-0.365,0.634,1.327,-0.005,-0.730,-0.730,-0.227,-0.136,0.359,0.114,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19550,,0,0,-0.549,-0.548,-0.541,-0.255,-0.850,-0.577,-0.978,-0.218,-1.174,-0.362,0.182,0.126,-0.365,-0.326,-0.635,-0.338,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19551,,0,0,2.289,2.295,2.287,0.001,1.463,-0.008,-0.712,-0.001,-0.519,-0.362,1.153,-0.062,-0.365,1.316,-0.823,0.078,-0.730,-0.730,-0.227,-0.136,0.241,2.573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19552,,0,1,2.461,2.467,2.470,-0.290,1.504,-0.008,-0.978,0.606,0.259,-0.362,0.182,-0.437,-0.365,2.970,0.432,0.577,-0.730,-0.730,-0.227,-0.136,1.543,2.357,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19553,,0,0,0.175,0.178,0.184,0.079,-0.229,1.130,0.086,0.541,-0.201,-0.362,0.182,0.501,-0.365,0.296,0.395,-0.171,-0.730,-0.730,-0.227,-0.136,1.914,0.173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19554,,1,1,-0.546,-0.545,-0.538,-0.499,-0.420,-1.146,-1.510,-0.434,-0.778,-0.362,-0.789,-0.812,-0.365,-0.689,-0.010,-1.419,0.298,0.298,-0.227,-0.136,-0.696,-0.607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19555,,1,1,-0.781,-0.780,-0.772,0.217,-0.636,-1.260,1.150,1.418,0.147,-0.362,1.153,-0.062,-0.365,-0.769,0.754,0.994,-0.095,-0.095,-0.227,-0.136,0.539,-0.732,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19556,,1,0,0.560,0.563,0.569,0.868,1.081,-1.374,0.086,-0.217,0.600,-0.362,-0.789,-0.812,1.652,-0.925,-2.041,-1.336,1.307,1.307,-0.227,-0.136,-0.620,-0.562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19557,,0,1,0.945,0.949,0.954,0.803,0.557,-0.349,0.884,0.129,-0.537,1.976,0.182,-0.250,-0.365,-0.127,0.946,0.577,1.373,1.373,-0.227,-0.136,-0.437,-0.297,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19558,,1,1,-1.211,-1.211,-1.202,1.681,-1.088,-0.349,0.884,2.058,-1.844,-0.362,1.153,0.688,-0.365,-0.693,-0.602,2.408,-0.730,-0.730,-0.227,-0.136,0.296,-0.520,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19559,,1,1,0.055,0.057,0.064,0.217,0.362,-1.260,-1.244,2.339,-0.297,-0.362,0.182,1.814,-0.365,2.878,0.967,1.576,0.353,0.353,-0.227,-0.136,1.077,1.765,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19560,,1,0,-0.667,-0.666,-0.658,-0.068,-0.523,-1.146,0.086,-0.066,0.972,-0.362,0.182,0.313,1.652,-0.326,0.170,0.827,-0.730,-0.730,-0.227,-0.136,0.136,-0.297,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19561,,1,1,-0.017,-0.015,-0.008,1.412,0.436,-0.349,-1.510,-0.651,1.802,-0.362,0.182,-0.250,-0.365,-0.402,-0.165,0.161,0.741,0.742,-0.227,-0.136,-0.537,-0.287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19562,,1,0,-0.065,-0.063,-0.056,-0.588,0.118,0.333,1.150,0.107,-1.739,-0.362,-0.789,-1.000,-0.365,-0.323,-0.668,-1.336,-0.730,-0.730,-0.227,-0.136,0.277,0.002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19563,,1,0,-0.486,-0.485,-0.477,0.857,-0.222,-0.805,1.150,-0.846,-0.055,-0.362,-0.789,-0.812,-0.365,0.009,1.179,-0.255,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19564,,1,1,-1.027,-1.027,-1.019,-0.588,-0.974,0.333,-0.712,-0.434,0.955,-0.362,0.182,-0.625,-0.365,-0.554,0.472,0.994,-0.730,-0.730,-0.227,-0.136,-0.548,-0.544,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19565,,0,0,1.498,1.503,1.508,1.524,1.239,-0.691,-0.978,0.432,-0.451,-0.362,-0.789,-0.250,-0.365,-0.140,0.803,-0.338,1.117,1.118,-0.227,-0.136,1.061,-0.280,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19566,,0,1,0.656,0.660,0.663,1.086,0.363,-0.691,1.150,-0.434,0.161,-0.362,0.182,2.376,-0.365,0.525,0.019,0.827,1.595,1.593,-0.227,-0.136,0.417,0.563,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19567,,0,0,0.671,0.675,0.681,1.921,0.552,-1.260,1.150,1.516,0.863,-0.362,0.182,-0.812,-0.365,0.180,1.772,-0.671,0.780,0.780,-0.227,-0.136,0.484,-0.245,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19568,,1,1,-0.817,-0.816,-0.817,0.697,-0.645,-1.260,-1.244,-0.908,-0.666,-0.362,1.153,-0.625,-0.365,-0.535,1.588,0.078,-0.565,-0.566,-0.227,-0.136,-0.757,-0.628,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19569,,1,1,-0.185,-0.184,-0.177,0.650,0.127,-1.260,1.150,-0.326,0.761,-0.362,-0.789,0.688,1.652,0.114,-0.651,0.494,-0.730,-0.730,-0.227,-0.136,0.142,0.587,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19570,,0,0,-0.210,-0.208,-0.201,1.015,-0.422,-0.349,1.150,0.866,-0.169,-0.362,-0.789,-0.437,-0.365,-0.119,0.517,0.161,0.343,0.343,-0.227,-0.136,-0.570,-0.203,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19571,,1,1,-0.739,-0.738,-0.730,-0.286,-0.624,-0.577,-1.244,-0.543,-0.374,-0.362,0.182,-0.812,-0.365,0.206,-0.128,0.328,-0.730,-0.730,-0.227,-0.136,-0.673,0.330,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19572,,0,1,2.461,2.467,2.470,1.130,1.995,0.561,-0.978,0.649,0.882,5.483,-0.789,-0.062,-0.365,-0.710,-0.794,-0.338,-0.730,-0.730,3.871,3.944,0.611,-0.499,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19573,,0,0,0.656,0.660,0.666,0.981,0.341,0.106,1.150,-0.031,-0.607,-0.362,-0.789,-0.437,-0.365,-0.020,1.032,-0.005,-0.730,-0.730,-0.227,-0.136,0.117,-0.240,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19574,,1,0,-0.847,-0.846,-0.838,-2.071,-0.864,-0.919,-1.244,-0.109,-0.855,-0.362,-0.789,0.126,-0.365,-0.573,-1.244,0.161,0.051,0.051,-0.227,-0.136,-0.703,-0.053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19575,,0,0,0.175,0.178,0.184,1.999,0.085,-1.032,1.150,-0.543,-0.128,-0.362,0.182,-0.437,-0.365,-0.707,-0.320,0.161,-0.730,-0.730,-0.206,-0.136,-0.710,-0.586,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19576,,1,1,2.461,2.467,2.470,-0.710,2.945,1.016,1.150,1.191,1.728,-0.362,-0.789,0.313,-0.365,1.971,1.036,-0.088,-0.730,-0.730,-0.227,-0.136,0.444,1.099,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19577,,1,1,-0.886,-0.885,-0.877,0.523,-0.742,-0.349,-1.510,-1.031,0.376,-0.362,-0.789,-1.187,-0.365,-0.607,1.796,-1.087,-0.176,-0.175,-0.227,-0.136,-0.549,-0.680,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19578,,1,0,0.175,0.178,0.184,-0.777,0.364,-0.349,0.884,1.858,-0.721,-0.362,-0.789,0.501,-0.365,0.227,0.562,-0.421,-0.354,-0.353,-0.227,-0.136,-0.495,0.058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19579,,1,0,-0.155,-0.154,-0.147,0.077,0.094,-0.008,0.618,-0.759,1.450,-0.362,-0.789,0.313,-0.365,0.133,0.019,0.078,0.041,0.041,-0.227,-0.136,-0.575,0.183,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19580,,1,0,-0.366,-0.364,-0.357,0.857,-0.073,-0.805,-1.510,-0.304,-1.583,0.807,0.182,-0.625,-0.365,-0.559,0.068,-1.253,-0.730,-0.730,-0.227,-0.136,-0.763,-0.492,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19581,,1,0,-0.065,-0.063,-0.056,0.368,0.238,1.130,0.884,-0.564,0.308,-0.362,0.182,1.063,-0.365,-0.156,1.032,-0.005,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19582,,1,0,0.656,0.660,0.666,-0.588,0.936,0.333,-0.180,0.909,-0.076,0.807,-0.789,0.126,-0.365,1.874,1.318,0.661,-0.028,-0.028,-0.227,-0.136,1.294,0.894,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19583,,0,0,-0.065,-0.063,-0.056,0.130,-0.417,-0.008,1.150,-0.629,0.574,-0.362,-0.789,-0.625,1.652,-0.425,0.493,-1.003,-0.730,-0.730,1.640,-0.034,0.180,-0.443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19584,,0,0,0.175,0.178,0.184,0.368,-0.184,0.561,1.150,0.432,-1.349,-0.362,-0.789,-1.000,-0.365,-0.252,0.975,-1.253,-0.730,-0.730,-0.227,-0.136,-0.686,-0.388,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19585,,0,0,-0.883,-0.882,-0.874,-0.121,-1.103,1.699,-0.180,-0.440,1.212,-0.362,2.124,-1.187,-0.365,-0.757,0.109,-1.419,-0.730,-0.730,1.288,1.372,-0.523,-0.684,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19586,,0,1,0.136,0.139,0.145,0.803,-0.148,-1.374,-1.244,-0.326,-0.543,-0.362,-0.789,-1.187,-0.365,-0.736,-0.185,-1.503,1.057,1.058,-0.227,-0.136,-0.691,-0.635,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
